date,catalog_url,file_url,filename,inferred_variable,issue_time,center,local_path,download_status,skip_reason
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKKZ97_KWBN_202306062335,YKKZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKKZ97_KWBN_202306062335,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKKZ98_KWBN_202306061851,YKKZ98_KWBN_202306061851,,2023-06-06T18:51:00,KWBN,data\raw\ndfd\202306\20230606\YKKZ98_KWBN_202306061851,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKKZ98_KWBN_202306061953,YKKZ98_KWBN_202306061953,,2023-06-06T19:53:00,KWBN,data\raw\ndfd\202306\20230606\YKKZ98_KWBN_202306061953,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKKZ98_KWBN_202306062053,YKKZ98_KWBN_202306062053,,2023-06-06T20:53:00,KWBN,data\raw\ndfd\202306\20230606\YKKZ98_KWBN_202306062053,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKKZ98_KWBN_202306062149,YKKZ98_KWBN_202306062149,,2023-06-06T21:49:00,KWBN,data\raw\ndfd\202306\20230606\YKKZ98_KWBN_202306062149,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKKZ98_KWBN_202306062250,YKKZ98_KWBN_202306062250,,2023-06-06T22:50:00,KWBN,data\raw\ndfd\202306\20230606\YKKZ98_KWBN_202306062250,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKKZ98_KWBN_202306062353,YKKZ98_KWBN_202306062353,,2023-06-06T23:53:00,KWBN,data\raw\ndfd\202306\20230606\YKKZ98_KWBN_202306062353,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKLZ97_KWBN_202306062136,YKLZ97_KWBN_202306062136,,2023-06-06T21:36:00,KWBN,data\raw\ndfd\202306\20230606\YKLZ97_KWBN_202306062136,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKLZ97_KWBN_202306062335,YKLZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKLZ97_KWBN_202306062335,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKLZ98_KWBN_202306061851,YKLZ98_KWBN_202306061851,,2023-06-06T18:51:00,KWBN,data\raw\ndfd\202306\20230606\YKLZ98_KWBN_202306061851,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKLZ98_KWBN_202306061953,YKLZ98_KWBN_202306061953,,2023-06-06T19:53:00,KWBN,data\raw\ndfd\202306\20230606\YKLZ98_KWBN_202306061953,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKLZ98_KWBN_202306062053,YKLZ98_KWBN_202306062053,,2023-06-06T20:53:00,KWBN,data\raw\ndfd\202306\20230606\YKLZ98_KWBN_202306062053,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKLZ98_KWBN_202306062149,YKLZ98_KWBN_202306062149,,2023-06-06T21:49:00,KWBN,data\raw\ndfd\202306\20230606\YKLZ98_KWBN_202306062149,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKLZ98_KWBN_202306062250,YKLZ98_KWBN_202306062250,,2023-06-06T22:50:00,KWBN,data\raw\ndfd\202306\20230606\YKLZ98_KWBN_202306062250,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKLZ98_KWBN_202306062353,YKLZ98_KWBN_202306062353,,2023-06-06T23:53:00,KWBN,data\raw\ndfd\202306\20230606\YKLZ98_KWBN_202306062353,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKMZ97_KWBN_202306062136,YKMZ97_KWBN_202306062136,,2023-06-06T21:36:00,KWBN,data\raw\ndfd\202306\20230606\YKMZ97_KWBN_202306062136,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKMZ97_KWBN_202306062335,YKMZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKMZ97_KWBN_202306062335,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKMZ98_KWBN_202306061851,YKMZ98_KWBN_202306061851,,2023-06-06T18:51:00,KWBN,data\raw\ndfd\202306\20230606\YKMZ98_KWBN_202306061851,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKMZ98_KWBN_202306061953,YKMZ98_KWBN_202306061953,,2023-06-06T19:53:00,KWBN,data\raw\ndfd\202306\20230606\YKMZ98_KWBN_202306061953,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKMZ98_KWBN_202306062053,YKMZ98_KWBN_202306062053,,2023-06-06T20:53:00,KWBN,data\raw\ndfd\202306\20230606\YKMZ98_KWBN_202306062053,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKMZ98_KWBN_202306062149,YKMZ98_KWBN_202306062149,,2023-06-06T21:49:00,KWBN,data\raw\ndfd\202306\20230606\YKMZ98_KWBN_202306062149,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKMZ98_KWBN_202306062250,YKMZ98_KWBN_202306062250,,2023-06-06T22:50:00,KWBN,data\raw\ndfd\202306\20230606\YKMZ98_KWBN_202306062250,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKMZ98_KWBN_202306062353,YKMZ98_KWBN_202306062353,,2023-06-06T23:53:00,KWBN,data\raw\ndfd\202306\20230606\YKMZ98_KWBN_202306062353,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKNZ97_KWBN_202306062136,YKNZ97_KWBN_202306062136,,2023-06-06T21:36:00,KWBN,data\raw\ndfd\202306\20230606\YKNZ97_KWBN_202306062136,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKNZ97_KWBN_202306062335,YKNZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKNZ97_KWBN_202306062335,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKNZ98_KWBN_202306061851,YKNZ98_KWBN_202306061851,,2023-06-06T18:51:00,KWBN,data\raw\ndfd\202306\20230606\YKNZ98_KWBN_202306061851,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKNZ98_KWBN_202306061953,YKNZ98_KWBN_202306061953,,2023-06-06T19:53:00,KWBN,data\raw\ndfd\202306\20230606\YKNZ98_KWBN_202306061953,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKNZ98_KWBN_202306062053,YKNZ98_KWBN_202306062053,,2023-06-06T20:53:00,KWBN,data\raw\ndfd\202306\20230606\YKNZ98_KWBN_202306062053,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKNZ98_KWBN_202306062149,YKNZ98_KWBN_202306062149,,2023-06-06T21:49:00,KWBN,data\raw\ndfd\202306\20230606\YKNZ98_KWBN_202306062149,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKNZ98_KWBN_202306062250,YKNZ98_KWBN_202306062250,,2023-06-06T22:50:00,KWBN,data\raw\ndfd\202306\20230606\YKNZ98_KWBN_202306062250,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKNZ98_KWBN_202306062353,YKNZ98_KWBN_202306062353,,2023-06-06T23:53:00,KWBN,data\raw\ndfd\202306\20230606\YKNZ98_KWBN_202306062353,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKOZ97_KWBN_202306062136,YKOZ97_KWBN_202306062136,,2023-06-06T21:36:00,KWBN,data\raw\ndfd\202306\20230606\YKOZ97_KWBN_202306062136,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKOZ97_KWBN_202306062335,YKOZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKOZ97_KWBN_202306062335,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKOZ98_KWBN_202306061851,YKOZ98_KWBN_202306061851,,2023-06-06T18:51:00,KWBN,data\raw\ndfd\202306\20230606\YKOZ98_KWBN_202306061851,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKOZ98_KWBN_202306061953,YKOZ98_KWBN_202306061953,,2023-06-06T19:53:00,KWBN,data\raw\ndfd\202306\20230606\YKOZ98_KWBN_202306061953,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKOZ98_KWBN_202306062053,YKOZ98_KWBN_202306062053,,2023-06-06T20:53:00,KWBN,data\raw\ndfd\202306\20230606\YKOZ98_KWBN_202306062053,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKOZ98_KWBN_202306062149,YKOZ98_KWBN_202306062149,,2023-06-06T21:49:00,KWBN,data\raw\ndfd\202306\20230606\YKOZ98_KWBN_202306062149,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKOZ98_KWBN_202306062250,YKOZ98_KWBN_202306062250,,2023-06-06T22:50:00,KWBN,data\raw\ndfd\202306\20230606\YKOZ98_KWBN_202306062250,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKOZ98_KWBN_202306062353,YKOZ98_KWBN_202306062353,,2023-06-06T23:53:00,KWBN,data\raw\ndfd\202306\20230606\YKOZ98_KWBN_202306062353,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKPZ97_KWBN_202306062136,YKPZ97_KWBN_202306062136,,2023-06-06T21:36:00,KWBN,data\raw\ndfd\202306\20230606\YKPZ97_KWBN_202306062136,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKPZ97_KWBN_202306062335,YKPZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKPZ97_KWBN_202306062335,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKPZ98_KWBN_202306061851,YKPZ98_KWBN_202306061851,,2023-06-06T18:51:00,KWBN,data\raw\ndfd\202306\20230606\YKPZ98_KWBN_202306061851,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKPZ98_KWBN_202306061953,YKPZ98_KWBN_202306061953,,2023-06-06T19:53:00,KWBN,data\raw\ndfd\202306\20230606\YKPZ98_KWBN_202306061953,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKPZ98_KWBN_202306062053,YKPZ98_KWBN_202306062053,,2023-06-06T20:53:00,KWBN,data\raw\ndfd\202306\20230606\YKPZ98_KWBN_202306062053,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKPZ98_KWBN_202306062149,YKPZ98_KWBN_202306062149,,2023-06-06T21:49:00,KWBN,data\raw\ndfd\202306\20230606\YKPZ98_KWBN_202306062149,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKPZ98_KWBN_202306062250,YKPZ98_KWBN_202306062250,,2023-06-06T22:50:00,KWBN,data\raw\ndfd\202306\20230606\YKPZ98_KWBN_202306062250,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKPZ98_KWBN_202306062353,YKPZ98_KWBN_202306062353,,2023-06-06T23:53:00,KWBN,data\raw\ndfd\202306\20230606\YKPZ98_KWBN_202306062353,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKQZ97_KWBN_202306062136,YKQZ97_KWBN_202306062136,,2023-06-06T21:36:00,KWBN,data\raw\ndfd\202306\20230606\YKQZ97_KWBN_202306062136,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKQZ97_KWBN_202306062335,YKQZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKQZ97_KWBN_202306062335,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKQZ98_KWBN_202306061851,YKQZ98_KWBN_202306061851,,2023-06-06T18:51:00,KWBN,data\raw\ndfd\202306\20230606\YKQZ98_KWBN_202306061851,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKQZ98_KWBN_202306061953,YKQZ98_KWBN_202306061953,,2023-06-06T19:53:00,KWBN,data\raw\ndfd\202306\20230606\YKQZ98_KWBN_202306061953,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKQZ98_KWBN_202306062053,YKQZ98_KWBN_202306062053,,2023-06-06T20:53:00,KWBN,data\raw\ndfd\202306\20230606\YKQZ98_KWBN_202306062053,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKQZ98_KWBN_202306062149,YKQZ98_KWBN_202306062149,,2023-06-06T21:49:00,KWBN,data\raw\ndfd\202306\20230606\YKQZ98_KWBN_202306062149,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKQZ98_KWBN_202306062250,YKQZ98_KWBN_202306062250,,2023-06-06T22:50:00,KWBN,data\raw\ndfd\202306\20230606\YKQZ98_KWBN_202306062250,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKQZ98_KWBN_202306062353,YKQZ98_KWBN_202306062353,,2023-06-06T23:53:00,KWBN,data\raw\ndfd\202306\20230606\YKQZ98_KWBN_202306062353,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKRZ97_KWBN_202306062136,YKRZ97_KWBN_202306062136,,2023-06-06T21:36:00,KWBN,data\raw\ndfd\202306\20230606\YKRZ97_KWBN_202306062136,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKRZ97_KWBN_202306062335,YKRZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKRZ97_KWBN_202306062335,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKRZ98_KWBN_202306061852,YKRZ98_KWBN_202306061852,,2023-06-06T18:52:00,KWBN,data\raw\ndfd\202306\20230606\YKRZ98_KWBN_202306061852,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKRZ98_KWBN_202306061953,YKRZ98_KWBN_202306061953,,2023-06-06T19:53:00,KWBN,data\raw\ndfd\202306\20230606\YKRZ98_KWBN_202306061953,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKRZ98_KWBN_202306062053,YKRZ98_KWBN_202306062053,,2023-06-06T20:53:00,KWBN,data\raw\ndfd\202306\20230606\YKRZ98_KWBN_202306062053,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKRZ98_KWBN_202306062149,YKRZ98_KWBN_202306062149,,2023-06-06T21:49:00,KWBN,data\raw\ndfd\202306\20230606\YKRZ98_KWBN_202306062149,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKRZ98_KWBN_202306062250,YKRZ98_KWBN_202306062250,,2023-06-06T22:50:00,KWBN,data\raw\ndfd\202306\20230606\YKRZ98_KWBN_202306062250,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKRZ98_KWBN_202306062353,YKRZ98_KWBN_202306062353,,2023-06-06T23:53:00,KWBN,data\raw\ndfd\202306\20230606\YKRZ98_KWBN_202306062353,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKSZ97_KWBN_202306062136,YKSZ97_KWBN_202306062136,,2023-06-06T21:36:00,KWBN,data\raw\ndfd\202306\20230606\YKSZ97_KWBN_202306062136,dry_run,
2023-06-06,https://www.ncei.noaa.gov/thredds/catalog/model-ndfd-file/access/202306/20230606/catalog.xml,https://www.ncei.noaa.gov/thredds/fileServer/model-ndfd-file/access/202306/20230606/YKSZ97_KWBN_202306062335,YKSZ97_KWBN_202306062335,,2023-06-06T23:35:00,KWBN,data\raw\ndfd\202306\20230606\YKSZ97_KWBN_202306062335,dry_run,
